,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,tonnetz_mean,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_std,rmse_mean,rmse_skew,sf_mean,sf_skew,sf_kurtosis,spectral_rolloff_mean,spectral_rolloff_skew,spectral_rolloff_std,zero_crossing_rate,mfcc_mean,mfcc_skew,mfcc_kurtosis,mfcc_std
45,0,0,8,0,0,0.4644014,0.008034075085927678,-1.5645981032749374,0.026198715156729883,22.53802771457677,15.531161822586624,0.043049883,0.7816431513873396,0.004101196,5.252046331178281,36.37723585597539,4452.534124824439,-0.7688581088034614,1902.2362584496925,7971,-8.067725,-6.1163486175177315,39.32506237888545,57.844154
46,0,0,9,0,1,0.39667138,-0.009224387127090741,-0.3068396091200256,0.018901741610337513,25.024060144017426,16.899289939824357,0.06981046,0.5835396974653649,0.0017301106,3.1853465194502304,15.615365584517384,4534.702229368094,-0.17502338226612627,1603.8539078952876,18471,-6.9149365,-5.511523552288253,34.208452209959226,44.90029
47,0,0,5,1,0,0.4390259,-0.007890256763841233,-0.6405241966207145,0.017219716813042317,23.320128649451615,14.177391175515522,0.017782325,2.209822663262174,0.0041779648,2.386436511002458,5.5490098473974285,3486.876589752907,0.06758114735636415,1683.261767407813,10743,-9.251473,-6.078144282453993,38.984174944172565,64.699585
48,0,0,9,0,1,0.45146897,-0.003699185998276129,-0.6434519586773866,0.034344991998972646,23.929118492585815,17.577020415293703,0.07660998,0.6820665866294279,0.0028790943,6.379670326314434,44.83151487478712,5083.609260110294,-0.6623131415525672,1774.0658657521903,12037,-7.121646,-5.74579179124158,35.4531467093616,45.683296
49,0,0,2,1,0,0.19732063,0.003781811348249757,-1.0591105724106993,0.03419408341099795,20.39747763396926,6.438979281192627,0.061661374,0.7085156852624402,0.40253165,0.40109862004709457,-1.8336436036685486,921.8110926011029,2.5850473321311207,1315.7516161978922,2249,-9.128483,-6.186068563413176,39.85530470620321,62.58176
50,0,0,9,0,1,0.44377908,-0.0063379576743089125,-0.3292811905996893,0.037894084288053714,24.57667543834921,16.905106073488895,0.051149055,0.9347900546572383,0.0031584883,2.4729305479417123,10.145199577233146,5052.956112132353,-0.3221575695493602,1413.2093939248703,10369,-7.7865148,-6.235097559936387,39.61020209284372,52.851482
51,0,0,8,0,0,0.51568663,0.0031163043259007026,-0.8875414525078837,0.015949488395166807,22.21584485191389,14.088833873269905,0.052070152,1.071242700791853,0.003451735,1.4003977823480256,4.578908613619972,4061.9344960088315,-0.4430249282234903,1814.8498223664342,7087,-8.293315,-6.064041981711667,39.09078977371898,57.94663
52,0,0,8,0,0,0.48146752,-0.004695203637791945,0.08248442519966082,0.016115426918615682,22.315277196556384,14.8543282739686,0.05659464,1.1036165399834754,0.0027310865,4.467946494129866,29.950304066627837,4201.666259765625,-0.6135179629838073,2099.639510949597,8107,-7.9356084,-6.017051370003331,38.69679910367306,53.654533
53,0,0,1,1,1,0.45891687,0.004331940983791069,0.5775389421210968,0.02426541690031358,22.723790147376565,11.83796053046431,0.020558354,0.9630548773570838,0.057853468,4.181393695509412,21.791908174564984,3519.5761071630272,0.16846005040470924,1919.012982144707,15039,-12.01696,-6.278021099250585,40.560040035336804,69.452896
54,0,0,0,0,0,0.32600448,-0.002084821685184289,0.5547598336749058,0.06350556774940512,25.1795439983352,15.584409892185352,0.05632346,0.7758999366809236,0.0007142382,5.652975194177382,43.31254695320511,3806.144586010514,0.3173458184122563,1423.2803514685495,7119,-7.684523,-6.034070014759597,38.5572879785697,53.5837
55,0,0,0,0,0,0.29501167,-0.022262987689462332,-0.7954541541661935,0.037955070908920384,23.99618570388498,15.209149929232154,0.036823828,0.9726993859174135,0.0005526399,5.53714083723124,37.808924252746415,4288.107950179303,-0.08468736402547675,1414.4236100404535,5719,-8.762251,-6.414368707504821,41.39515256802202,63.037296
56,0,0,1,1,1,0.46542728,0.02041820751180531,-1.181782301195157,0.03376476593990187,22.990077816629967,10.923337141890132,0.023604449,1.040001312815972,0.04261546,1.7715674988165666,3.8568641924680636,3658.8985958614867,-0.13533769537036214,2052.1939299828546,12655,-12.574375,-6.367654396153643,41.18883172290388,74.627716
57,0,0,8,0,0,0.5126109,-0.0013269716472723975,-1.708669312312592,0.01285692517878529,21.81328527901992,14.595206067633223,0.051283248,1.0542360102871458,0.0028104808,1.3478498171101139,5.317400166706404,4335.386405870752,-0.8869370902398515,1827.8120604031828,7989,-8.105451,-6.081315891960867,39.1605272223648,57.312252
58,0,0,0,0,0,0.39809623,0.00589636533533387,0.6037708635448102,0.04314453007307553,24.104781651887407,15.643296774342906,0.052278895,1.2800975898708835,0.00087097654,2.0211945259509307,7.755166802715374,4975.138916015625,-0.39087806597244484,1000.711563285001,7937,-7.470406,-6.270338820528285,40.180537224527555,54.02439
59,0,0,6,0,0,0.26415864,0.005217210791628618,-0.2517102004800096,0.035135647385785916,23.784828558924737,11.867082714242168,0.06457937,1.110045191371707,0.0002989505,2.0078478005280447,6.864945596234682,2672.995387917698,0.8557117053447417,1535.5547185146938,3465,-9.249977,-6.14962803243494,39.54826638545398,56.386578
60,0,0,1,1,1,0.5573786,0.004211705709716098,0.3545759703772622,0.011333223811069026,20.78009353723359,12.38716531732045,0.01017128,1.4170425644754712,0.054373484,1.5600094917786713,3.1106070999179787,4285.980389569257,-0.46179160346623244,1850.6229420223574,17277,-13.1365185,-6.598195133405864,42.90419964468557,83.02593
61,0,0,8,0,0,0.44628155,-0.003016965079843331,-1.171747797807829,0.017885567188889277,22.942668305326418,15.00436707132844,0.06841233,0.837910443083236,0.0034346534,6.227381417621243,50.46842785638303,3750.5003741968458,-0.22341748029528508,2239.428986514803,8979,-7.725415,-5.60823942424963,36.08052631296979,52.219707
62,0,0,7,1,0,0.368619,-0.0016828567076641358,-0.06522303471054425,0.04556996865976326,24.534271220563166,12.52549552067341,0.082733795,0.6992836896906747,0.0016429068,5.874135873308151,40.68900738904261,3742.00927734375,-0.30592894799129533,1698.6005026516682,4265,-9.974379,-5.985860495202732,38.26850987421234,55.713123
63,0,0,1,1,1,0.516174,-0.0005907138481784155,-0.2520102313986192,0.02291214234389982,20.758152499017136,11.808263733770483,0.016494855,1.6935812183088699,0.092220545,3.5863289857584997,15.164623385724976,4124.577392578125,-0.503306086938215,1940.8537245831826,11843,-12.729487,-6.5781052235120585,42.769127850326925,78.37752
64,0,0,8,0,0,0.40122855,-0.0018396166313475466,-1.1964289716520968,0.03601759646057554,22.986227661984366,14.543302508230004,0.061646204,1.0231145730055062,0.0022087947,3.240826354270904,16.089448394050006,4112.953948974609,-0.4001729776443429,1971.6619266303273,8071,-7.228876,-5.856115904871468,37.5593679611349,50.19002
65,0,0,4,0,1,0.5158507,-0.015650551861104128,0.8195190732117044,0.030283284177624676,23.073317929104046,17.01926316661721,0.03613927,1.3769164130788456,0.0029655737,0.28911487442549977,-0.31049120946217545,5212.343248028622,-0.9468992958876037,1225.3402035021077,12021,-7.369014,-6.234255652966202,39.950341250256095,54.651237
66,0,0,7,1,0,0.3896838,0.0033417845950358457,-0.3262750196034223,0.0291505824186837,23.873888359027326,13.997491920087269,0.050472654,1.1399470174552184,0.0011636679,1.1512210047324596,0.3684729727188172,3849.7254103757023,-0.33657801367254486,1661.9357738445963,6907,-9.55375,-6.197981572061544,39.62655795895278,55.386917
67,0,0,1,1,1,0.4931402,0.006485530889373364,-1.2363614270235983,0.007037413362397017,21.276675854661317,11.356115619533826,0.017147522,1.5777713733573409,0.082181245,3.788621672276841,15.828289895251217,4177.8720703125,-0.6097670444151507,1874.1681106853844,13125,-12.603069,-6.612434990141519,43.00923166925781,77.5094
68,0,0,4,0,1,0.57148296,-0.005659497394800661,0.25689412074151985,0.044998031180960886,22.59336938770073,16.42479875504228,0.033843428,1.8816345019928493,0.0041338415,1.6481512699348957,9.65581630902109,5244.2793996710525,-1.7814053006511412,1307.6579745601514,12521,-8.20972,-6.499956983241504,42.09277984281982,59.72798
69,0,0,7,1,0,0.3128544,-0.02154362813458885,-1.307916844632512,0.026034239331192678,24.615411410682487,13.602948749082298,0.08203218,0.9150201664502728,0.00057091005,1.4643540787300438,1.9796094146835541,4001.6291360294117,-0.5125866192562802,1696.2364957897219,5725,-9.010394,-5.975606110423241,37.87602906394093,50.373802
70,0,0,2,1,0,0.21907233,0.000576373961091768,-0.2795579489894582,0.02379076163899883,19.904802359542913,5.436278192913302,0.074279174,0.8759928593214013,0.47042143,0.12962286103122905,-1.975986620685989,905.7631670418432,2.299641795786062,1658.734626449351,1659,-9.075482,-6.356777779882575,41.17632962755016,64.24904
71,0,0,7,1,0,0.3412473,-0.011342198382222703,-0.2670336716196533,0.03490754545031229,24.024017525273052,13.161123578529322,0.078386836,0.8330640806209374,0.0008327467,0.9319132354236571,-0.44709670896845655,3399.5876736111113,-0.05851082543175771,1761.1817234080008,5099,-9.201767,-5.880131038043286,37.396282706690684,52.198036
72,0,0,5,1,0,0.39143297,0.0003594397715953014,-1.1501722086953772,0.015145862565616968,22.852587972444514,13.687406467414021,0.0128395315,0.6124485208530966,0.0077797086,3.212906151659512,15.73926436334349,4054.912799337636,-0.25070757503801555,1685.3666892668434,7713,-10.037755,-6.284613076837409,40.49765672597946,76.36304
73,0,0,1,1,1,0.47916412,0.004067383426714573,0.317379183959829,0.024338891182695842,20.134451262415787,11.190046449440798,0.012318951,1.469833756337776,0.12705456,2.728670007204266,6.4582305923921535,4179.572296142578,-0.610666235281229,1973.611615922048,11953,-13.364436,-6.6101878035536075,42.991581678873274,84.23473
74,0,0,5,1,0,0.47915432,0.006908375198545505,-0.14129729072990438,0.06324344767742039,22.022867852015047,13.647723562916163,0.02045629,0.517450477419947,0.007265153,0.724638057752359,-0.9930223408522179,3700.373291015625,0.017638334196431984,1928.3561666281214,7919,-9.2790575,-6.241141226474894,40.23300972764315,71.475685
75,0,0,0,0,0,0.3372034,-0.014006020360575744,-0.5041758188751055,0.06725490630577598,23.801241460285183,14.91275582596785,0.03574082,2.16248985840429,0.00058821053,2.117601172223363,6.948302674624706,3974.0462593410325,0.028200874477298313,1619.2666033934872,4247,-8.738021,-6.53590271356359,42.37651729420048,63.56779
76,0,0,8,0,0,0.45306018,-0.002405496303030915,-1.7071226976499903,0.025719174705204746,22.673834457121878,15.03604200021148,0.042639457,0.7481503950125641,0.0033156956,5.65162499944827,42.728418867457584,4318.460481063179,-0.8152114141542892,1969.2409864177466,7545,-8.353094,-6.099725705890664,39.16714498732901,58.844196
77,0,0,2,1,0,0.20835292,-0.015971290649458004,-1.5103117032976074,0.016870581660984988,19.004337892151586,6.578126939692819,0.059530932,1.1735228912851943,0.4307169,0.2826073543284555,-1.91894695315368,1056.1331775700935,1.7314545355166326,1612.6551336782607,1989,-8.670734,-6.330837896893586,40.956735212127874,63.075573
78,0,0,7,1,0,0.41335943,0.00944915477677153,-0.16648821423416216,0.017332174550015508,22.520663108347826,13.667027874037165,0.035429824,1.9599048418692326,0.0019426303,1.69529103563898,4.961922525314666,4149.9481201171875,-0.0963187692703109,1355.7537078586402,4781,-10.553453,-6.56209250750252,42.54509350953853,64.78048
79,0,0,8,0,0,0.46106282,0.003118259193236336,-1.2812171625490292,0.01785393492714467,22.258677290829176,15.24225305696055,0.047467332,1.8126850870851607,0.0028514438,1.9620786011221805,6.6267223552979555,4081.123970650338,-0.4848779700179698,1889.9049490443592,8084,-8.2375965,-6.0852700589360085,39.23425599868741,54.982624
80,0,0,8,0,0,0.42323565,0.004185036800515386,-0.4926577106502661,0.026731733049100034,23.362447903768263,14.79190844342116,0.068499595,0.4004370837385231,0.0023904447,1.63304506253261,4.4391997730755675,4570.9822265625,-0.6779544311212664,1620.3928968955884,10699,-7.3492317,-5.947523626254191,37.860767891010944,52.54063
81,0,0,1,1,1,0.5626032,-0.012453617051847735,-0.41852819531334884,0.004798539038901042,18.82302292820017,11.141759190805669,0.00944296,2.0255650346683107,0.105118565,3.457085212720895,12.048152513177303,4678.873443603516,-0.8903413719646616,1866.8173735632156,17303,-13.629699,-6.733181571210869,43.97379606028804,88.4695
82,0,0,9,0,1,0.4692568,-0.014701176874616443,-0.9805645630546476,0.057837076177905476,24.426612496410446,16.310048771421854,0.05436922,1.0120707966857052,0.0051875375,5.571953608611765,35.36203791096934,4956.618886451199,-0.6842961016833534,1720.5915740133714,8037,-8.048264,-6.40285052403519,41.18290303808682,57.525887
83,0,0,6,0,0,0.32307675,0.005322275010960016,-1.304940283297045,0.031780881260868296,23.169917290175512,13.516933012331753,0.046942532,1.4848392139533217,0.00054455025,6.627028402994041,50.325716010477585,3312.117429123711,0.7468886200084836,1614.621922500052,6913,-10.027094,-6.314535357477834,40.595009212179626,55.74238
84,0,0,6,0,0,0.27175736,-0.022038879103070175,-0.5110040882127631,0.062324170079122485,23.455009688337693,12.032300938481669,0.078328304,1.0002480775045925,0.00040869988,5.958827716335463,36.95129043966842,2527.871380974265,1.6739603094906284,1313.7372732509161,3127,-9.397426,-6.090388853835052,39.139030344553525,53.815323
