,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,rmse,sf,spectral_rolloff,zero_crossing_rate,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,chroma_mean,tonnetz_mean,spectral_contrast_mean,mfcc_mean
11,0,0,6,0,0,0.27492446,0.22839294,0.21152526,0.20879172,0.17913847,0.1970297,0.23759903,0.3097348,0.5319048,0.6596175,0.43334618,0.30143642,0.0496327948155239,0.0059477972723733,-0.0595352900315928,-0.0213802834087528,0.0066272701740888,0.0181882795877755,18.081926979237632,16.699105398586884,15.79469638695955,19.53963208373256,19.42511082251293,21.06788244954987,53.5163935724647,0.037330482,0.00053855695,2874.0430170946784,3861,-418.15335,84.51714,0.76323473,36.62377,-25.279863,-22.1043,-9.2213745,-7.4549303,-3.9702013,-10.46147,-6.9070134,-11.345089,-13.598555,-10.893506,-9.493203,-10.984109,-6.841435,-5.259946,-6.7888594,-11.402399,-11.196437,-6.76115,-6.1198654,-2.4208684,-1.4882135,3.0604115,2.8059378,2.7088113,2.066196,-0.16685142,1.7004479,-0.5390448,3.8890402,1.3965162,-1.1345931,0.89680904,-1.5230796,-0.013573378,-0.5697764,-2.0565283,-4.6888013,-2.2777653,-0.9851746,-4.7888865,-2.3626833,-2.6545296,-3.2058887,0.07376834,-1.0523238,-1.1687111,0.31445344,-8.657193176401662e-05,23.446392527577732,-10.13664532776
12,0,0,1,1,1,0.5916429,0.5287488,0.43317854,0.4374985,0.47110093,0.45468035,0.5451172,0.5665167,0.4956735,0.5124621,0.5533427,0.62354,0.0087555752942113,-0.0161734896044171,0.0387080525139676,0.0053580537377317,-0.0041944110921687,-0.0020471024536909,18.719301829795224,12.61171874483597,15.203769745072172,16.04402476538367,16.335407892864993,20.24522541286238,51.70321896419091,0.015723504,0.05648161,4245.129794761783,17629,-551.9938,66.88963,-30.589275,7.5114365,-13.006736,-13.117114,0.37062967,-4.648208,-9.813247,-4.8524942,-6.696006,-7.026256,-3.4864638,-4.7709227,-0.05112318,-4.194255,-1.6129063,-4.104175,-5.6001196,-1.2362976,-5.4944143,-1.3173125,-3.3517616,-5.3926253,-0.45625767,-1.7631406,-4.152625,-2.356079,-2.1150563,-2.8470666,-1.3984607,-1.529846,-1.3244084,-2.8770792,-2.0383494,-0.97857267,-2.17077,-1.6991184,-1.3955697,-1.155692,-1.0867608,-0.48204958,-0.82151663,0.47673663,-0.06578752,-1.9040976,-1.0602974,-1.4770492,-0.8931672,0.1265705,0.5177918516666665,0.005067779732605649,21.55180962214362,-12.900586546999998
13,0,0,7,1,0,0.47703013,0.48085448,0.52485824,0.41422975,0.268333,0.26090515,0.27211845,0.25859997,0.2573136,0.3077532,0.2814602,0.34398302,0.0230222471756957,0.0342701682218231,-0.0062027041179441,-0.0024226235751162,-0.0303815993355461,0.0058498072366301,25.02412970784718,18.971093285195074,19.059062434489785,21.063080777476905,20.444911341158218,21.16290184718709,56.337793218591344,0.0792645,0.0013942671,2699.7943584735576,3967,-409.13446,92.30075,18.323874,12.628692,-45.554886,-11.419817,-12.117171,-11.860555,-14.985179,-13.869995,-2.2843456,-21.79539,-2.2419574,-7.8676867,-11.501297,1.0094676,-14.40894,-5.0571795,-1.9836115,-10.812047,-5.5431423,-3.112574,-1.1710739,-0.8039657,-1.0648596,1.9792486,-1.372832,-2.1898167,-0.5981687,-2.728,-1.558693,-2.6461773,-1.3866868,-1.2938075,-4.7275033,-4.3310895,-3.009641,-3.267149,-4.3514624,-2.1384807,-3.4278538,-5.0486484,-3.4533696,-3.1387587,-0.9461751,3.0985036,7.785519,6.397412,3.967124,6.395106,0.34561993250000006,0.0040225492675904145,26.0089960874208,-10.126374998
14,0,0,7,1,0,0.2542704,0.30929214,0.5164489,0.54901135,0.3042106,0.23092803,0.22505593,0.17635892,0.19017306,0.2590108,0.42752993,0.42473966,-0.0056258742573743,0.0446958677640326,0.0141792759966492,-0.2298860908833458,-0.023067759246001,-0.0367923931135281,23.84849734168311,19.72445060922244,20.900019476229147,20.365971670074604,19.089236450968087,20.704885993487487,57.53223044969573,0.08472919,0.001361071,3307.4357217817164,4153,-348.1617,93.67401,0.96589476,43.593307,-29.284384,-2.3253012,-34.99719,-11.938405,-9.045573,-31.832495,-6.9319143,-22.366888,-0.9448047,-6.4217324,-21.775045,-9.963268,-8.176729,-2.452574,-4.7988467,-10.767629,-7.1869645,-0.752143,-2.9479883,-5.236316,-0.91094613,1.1430497,-2.3105094,2.8481805,-1.3568234,-4.58535,1.67968,-1.8813412,0.90669715,-1.8767393,-5.140875,-3.6305099,-4.319129,-4.596703,-5.209226,-4.1336007,-3.4712555,-1.6447444,-4.8596673,-3.2928257,0.30243257,3.0072882,5.259835,3.2916248,1.8722488,-3.2181103,0.3222524766666666,-0.0394161622899279,26.023613141622945,-9.524039976999996
15,0,0,9,0,1,0.35744712,0.29528406,0.2582793,0.25667512,0.34468123,0.4627899,0.5025958,0.52105254,0.6206704,0.54176277,0.42814764,0.477517,-0.0417947292313372,-0.0037445892366513,0.0423870912797389,-0.0493599707526824,0.002242262990767,-0.0308570727949872,18.91744099755707,14.042541166775454,16.447880642191446,15.61811582885024,17.609715648981968,17.957752129296193,67.17170958061949,0.047943037,0.002912449,5076.298828125,13657,-351.65677,56.38672,-53.02477,40.494583,-22.79244,12.814248,-25.965382,6.8429627,-10.874971,1.6764421,1.2214886,-13.482442,5.6997566,-8.857469,8.16472,-10.306688,2.7691958,-3.2323365,-3.1993713,-1.0225494,-4.6493173,3.64212,-5.893907,5.4960327,-3.954269,0.07319126,-0.21960711,1.0710363,1.6810935,-1.4076976,1.0826373,-4.393333,0.9372697,-2.482861,1.485596,-0.11636021,-0.29614952,0.26022208,-0.5077998,1.3586571,0.46197322,0.36138237,-2.9185812,-0.13131803,-2.3851388,0.37019935,-1.2450964,-1.6541584,1.115077,0.051647767,0.42224190666666656,-0.013521167957525367,23.96645085632455,-7.62305062246
16,0,0,1,1,1,0.44101238,0.44330597,0.46960753,0.5087804,0.5520602,0.4620657,0.43978488,0.5161988,0.5644501,0.551378,0.546435,0.48954,-0.0062852639125757,0.0081719974264279,0.0380675468958261,-0.0121772300816429,0.002564572933295,-0.0004975838920748,18.19463606338343,12.897965811709764,16.42745536468052,16.33564028288038,17.283827000808618,20.38876399740193,54.5269783025477,0.01076911,0.04695805,4105.234958814538,11861,-561.69104,55.779118,-36.220154,29.19433,6.228726,-9.486332,-3.7424111,-8.931406,-7.7428575,-4.344447,-7.9188933,-7.2481756,-6.518721,-7.05101,1.0870668,-4.500708,-3.7934825,-3.0441234,-4.2656493,-3.4685104,-8.369787,-2.4985225,-2.8680096,-5.911058,-4.1665645,-3.6121953,-3.1673303,-2.1533341,-2.2621412,-4.100483,-1.2632926,-0.9903933,-1.5514852,-1.2403815,-0.984883,-1.3243905,-2.70253,-0.9151929,-0.36343682,-0.51818126,-0.7738937,-0.4715509,0.519993,0.36172652,-0.5024761,0.15679258,0.24709748,-0.8011755,0.4568437,-0.37359542,0.49871824666666664,0.004974006561542601,22.29360954620176,-12.796450224400008
17,0,0,8,0,0,0.4681876,0.4283309,0.45551965,0.545565,0.6187716,0.5815718,0.44333723,0.43405092,0.45064133,0.41577932,0.4299129,0.5087108,0.0095194309109508,-0.0036288260423473,0.0247997671627156,0.0524695057650663,0.0119515396789407,-0.0147934301650118,21.41435959673865,12.97083713117439,16.384670041306325,16.123606596392822,18.25626849947135,16.120288058276923,59.6184095935695,0.049540356,0.0033004154,4000.7369192023034,9281,-379.06808,103.92766,-15.231529,26.586792,-18.669584,8.6370735,-19.013023,-7.7515774,-3.0174534,-5.257212,-0.8014475,-8.457839,-4.7995095,-8.245283,3.746318,-7.9975357,-7.1277995,-7.692869,-6.1318307,-6.5413427,-9.163252,0.425871,-4.5804048,-2.833436,-6.8105373,-2.4154115,-3.0829017,-2.3446844,0.6786974,-4.660063,-2.807067,-3.4101517,1.99279,-2.6489058,-4.925668,-2.1001654,0.62698144,1.6548553,0.09261794,4.5712123,3.6329904,3.7486124,0.6479229,0.053498574,2.1859367,0.7026074,-0.88222164,-0.10325411,-0.45770705,-2.3706553,0.48169825416666673,0.013386331218385714,22.984062788132853,-7.949759296919999
18,0,0,8,0,0,0.3258105,0.35519877,0.36211222,0.49825108,0.6124721,0.57624197,0.47899354,0.43839675,0.49220762,0.45933717,0.4169503,0.39010292,-0.0214628649802983,-0.0114864932677476,0.0279613078098018,0.0787118721687997,0.0081948042491071,-0.014996927874898,20.319709014562587,14.009371496347216,16.288739092635037,16.038660400232594,17.719974703444215,15.784254342291977,59.38537611160525,0.053363994,0.0036066053,3927.259585731908,9635,-390.00668,99.94722,-8.971695,11.226303,-17.715511,5.1055202,-22.198639,-7.0637302,-7.1997256,-4.964686,2.3248107,-10.205274,-3.6756728,-4.6625876,-1.2425511,-12.470015,-7.60484,-5.116301,-3.7916179,-4.9645514,-6.78462,-1.5640061,-6.749079,-1.7725774,-5.1096325,-4.647711,-5.3811088,-4.783378,-1.8233335,-2.0554326,0.19491719,-1.5413064,2.7874,1.4813842,2.8287835,0.93833536,-1.9017818,-0.5875762,-0.52528685,2.6253676,0.28192335,0.7523805,1.9153347,2.163908,0.52797264,-0.63075185,0.64172405,0.15489869,-0.31840932,-0.53109765,0.45050624499999997,0.011153616350794116,22.79229788015984,-8.453259657800002
19,0,0,1,1,1,0.53047466,0.5533858,0.48583117,0.41527787,0.47422773,0.48233122,0.4409449,0.43773526,0.49051538,0.5759985,0.57693076,0.49085483,0.0130451057875483,-0.0146703921541553,0.0024825214260366,0.0165013406060143,-0.01116826216999,-0.0041794715836539,18.82471227820726,12.503737582245236,14.62643108447691,16.17350295755271,16.41710769515618,21.433358440808444,49.3385619394486,0.017229658,0.056715332,4344.172796801986,15885,-519.5719,58.489017,-27.341265,10.4838,-8.883122,-12.861165,1.9766015,-7.0623493,-10.188664,-3.2735252,-6.0556607,-4.839248,-2.0648556,-4.540238,0.2873205,-3.4884422,-4.9417877,-4.363103,-3.7049906,-3.3019032,-6.343149,0.12080968,-2.2060063,-6.7711325,-2.5698185,-2.6006105,-2.9364402,-1.3078601,-3.4577875,-3.870942,-1.1908662,-2.1505795,-1.3061087,-2.229419,-3.011789,-0.8370444,-1.1648527,-0.9305594,-1.3759298,-1.598363,-1.453702,-0.77836967,-0.99402076,-1.9091971,-0.2822866,-0.3902856,-0.7013253,0.80526745,0.80350846,0.54403156,0.4962090066666666,0.0003351403186333338,21.33105885398505,-12.1468061736
20,0,0,1,1,1,0.58301,0.47247317,0.36821494,0.39740905,0.53032035,0.44980654,0.3994613,0.43435013,0.5500435,0.62114626,0.53380495,0.54197294,0.0166939040101175,-0.0110636892812152,-0.0011922067690956,0.0298897257501564,-0.0069496625854707,-0.0043579021973224,18.995337865585444,11.8569390638049,15.616262459378468,16.33579999056141,17.010090819534167,22.263724772076056,49.89284929722879,0.011572451,0.05946033,4482.4951171875,14335,-577.7425,58.914303,-36.517597,35.113575,-8.511274,-8.697865,2.3781297,-16.265146,-7.897142,3.0972023,-7.2804923,-7.938591,-6.8584213,-6.08096,4.4767385,-6.2221465,-2.29363,-3.056545,-6.9212384,-2.1938868,-7.193334,-0.34596434,-5.692575,-8.007179,-0.4191624,-4.1599145,-4.615839,-2.3015587,-2.9777184,-2.5812762,-0.32474053,0.023870328,-2.7501361,-5.387852,-3.6217587,-4.578962,-3.4153948,-0.8213479,-1.4370078,-0.5527464,-0.8706765,1.2563214,0.12158326,-0.96947765,-0.26381114,-1.9476377,-1.1938207,-0.9604416,-0.46006358,-0.12902594,0.4901677608333333,0.0038366948211950003,21.710143466881316,-13.341502687839993
21,0,0,8,0,0,0.34165743,0.3841883,0.34373188,0.48390695,0.54983634,0.53783554,0.5218876,0.4173522,0.4109574,0.3827878,0.36074314,0.32392967,-0.0271509931773931,-0.0158301014936056,-0.0420256722065687,0.0166552261771436,-0.0001646247125194,0.0154401865476638,20.613072038215467,15.6381260013381,17.43789529969269,16.400355312010156,18.099009805870967,16.92853479510188,58.64384565689181,0.06981858,0.003942876,3701.899733498832,7599,-375.55725,96.21414,0.43667668,7.8430476,-17.867523,-4.9248185,-13.491472,-11.114581,-6.876057,-2.948543,1.6115009,-5.983174,-7.570944,-5.0227156,-2.04608,-12.737486,-10.0777235,-5.505333,-3.4579182,-5.5348973,-5.7668834,-1.9381016,-7.167303,-2.3268595,-4.840732,-6.232352,-3.907293,-4.8822265,-2.222513,-0.592086,-0.39270985,-0.68014044,1.5842429,-0.7459593,1.693131,2.2232857,2.3539493,5.383364,3.5614803,4.162666,-0.5532248,-2.082942,1.0878812,2.3650312,2.6958473,0.01989314,-1.8832457,-1.0362422,0.645612,0.92665064,0.4215678541666667,-0.008845996477546567,23.394405558445868,-8.063178610599998
