,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,chroma_min,chroma_max,chroma_min,chroma_max,chroma_skew,chroma_kurtosis,chroma_std,tonnetz_mean,tonnetz_min,tonnetz_max,tonnetz_skew,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_min,spectral_contrast_max,spectral_contrast_skew,spectral_contrast_kurtosis,spectral_contrast_std,rmse_mean,rmse_min,rmse_max,rmse_std,sf_mean,sf_min,sf_max,sf_std,spectral_rolloff_mean,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_std,mfcc_mean,mfcc_min,mfcc_max,mfcc_skew,mfcc_kurtosis,mfcc_std
10,0,0,0,0,0,0.34532323,0.15433876,0.74367726,0.15433876,0.74367726,0.8638274302613491,-0.7124718741405447,0.20812438,-0.021146958317102085,-0.0679750431254814,0.037989472819710796,0.4727820618004504,-1.2672121744496738,0.037357932406655546,21.955372258263406,13.21871377818599,55.18161023273672,1.9946414265314272,2.0719408203650183,13.636534451227696,0.027591154,0.00093539467,0.21555448,0.052729726,0.00032115213,2.800389e-06,0.0027946108,0.00040162713,3783.747953527114,1668.8232421875,6847.55859375,1390.2200390295257,4475.0,4475,4475,0.0,-7.619455,-458.3082,63.951317,-6.4919403335800725,42.007424885217475,65.4487
11,0,0,6,0,0,0.31445345,0.17913847,0.6596175,0.17913847,0.6596175,1.2665993346369677,0.3708666663600604,0.14418828,-8.657193176400159e-05,-0.059535290031592816,0.04963279481552397,-0.38768563414986773,-0.5980891289067056,0.033850276088250905,23.446392527577732,15.79469638695955,53.5163935724647,1.9646642554465816,2.0018434671029794,12.38747976672178,0.037330482,0.00058703596,0.19981565,0.053131994,0.00053855695,3.848543e-07,0.016874332,0.0017934662,2874.0430170946784,279.931640625,6158.49609375,1180.8058740517363,3861.0,3861,3861,0.0,-10.136645,-418.15335,84.51714,-6.1536849145157895,39.48251913092174,60.147434
12,0,0,1,1,1,0.51779187,0.43317854,0.62354,0.43317854,0.62354,0.11506099339504224,-1.0683177301512476,0.058756925,0.005067779732605654,-0.016173489604417193,0.038708052513967695,0.9297094114690487,-0.014405595546536087,0.01699486833504976,21.55180962214362,12.61171874483597,51.70321896419091,1.902049260852447,1.8675963562286295,12.516315775854547,0.015723504,2.313722e-06,0.10623712,0.025985299,0.05648161,7.5696755e-07,0.9783638,0.112123705,4245.129794761783,850.5615234375,6298.4619140625,1687.7076766857347,17629.0,17629,17629,0.0,-12.900585,-551.9938,66.88963,-6.628847993915979,43.11944018058466,77.8043
13,0,0,7,1,0,0.34561995,0.2573136,0.52485824,0.2573136,0.52485824,0.7120744334707461,-1.1392659625950732,0.09655161,0.004022549267590408,-0.03038159933554616,0.0342701682218231,-0.13822977776391876,-0.9011561046215122,0.020852607133412162,26.0089960874208,18.971093285195074,56.337793218591344,1.9504489935903178,1.956773561500989,12.521668633355931,0.0792645,0.00023116951,0.24676198,0.0877562,0.0013942671,2.9764698e-07,0.023956235,0.0030911325,2699.7943584735576,398.3642578125,6212.3291015625,1822.4864601177544,3967.0,3967,3967,0.0,-10.126375,-409.13446,92.30075,-5.998287055379374,38.27911362924036,59.263836
14,0,0,7,1,0,0.32225245,0.17635892,0.54901135,0.17635892,0.54901135,0.6343906445180272,-0.9730780121320133,0.12122658,-0.039416162289927933,-0.22988609088334586,0.044695867764032615,-1.4411231193368452,0.6369347930467875,0.08910858199916458,26.023613141622942,19.089236450968087,57.532230449695724,1.9932779673342822,2.057095342400266,12.938525526792276,0.08472919,0.00016506539,0.23785743,0.069353625,0.001361071,3.9561027e-07,0.032778375,0.004443841,3307.4357217817164,602.9296875,6083.1298828125,1797.494819854423,4153.0,4153,4153,0.0,-9.52404,-348.1617,93.67401,-5.51686788058275,34.84105481263688,51.46461
15,0,0,9,0,1,0.42224193,0.25667512,0.6206704,0.25667512,0.6206704,-0.027856295567623465,-1.1620621343964688,0.11374026,-0.013521167957525377,-0.049359970752682454,0.04238709127973897,0.5783749807429881,-0.8605542465574803,0.031236059149418623,23.96645085632455,14.042541166775454,67.17170958061949,2.0105859891543254,2.1010242624493873,17.701521339775883,0.047943037,0.00023568851,0.20558764,0.057219233,0.002912449,6.753463e-06,0.04719362,0.0054735993,5076.298828125,1884.1552734375,6998.291015625,1519.803648504237,13657.0,13657,13657,0.0,-7.6230507,-351.65677,56.38672,-6.0559122479265275,38.15594481114024,51.10457
16,0,0,1,1,1,0.49871823,0.43978488,0.5644501,0.43978488,0.5644501,0.049000729781982305,-1.536217105277268,0.045434482,0.0049740065615426115,-0.012177230081642908,0.03806754689582619,1.1754005069530797,0.20409181005474153,0.016135309727063892,22.293609546201765,12.897965811709765,54.526978302547704,1.9353902761659114,1.943702385565187,13.324013158428846,0.01076911,1.8443068e-06,0.0566845,0.015636131,0.04695805,1.6619224e-06,0.44873014,0.09143662,4105.234958814538,775.1953125,6233.8623046875,1665.321962510377,11861.0,11861,11861,0.0,-12.796451,-561.69104,55.779118,-6.64795255605696,43.229639300965545,79.16765
17,0,0,8,0,0,0.48169824,0.41577932,0.6187716,0.41577932,0.6187716,0.9765070858985495,-0.4401758174258332,0.06391518,0.01338633121838572,-0.014793430165011843,0.05246950576506634,0.571857649802734,-0.5831487566599995,0.021441342952668297,22.984062788132853,12.97083713117439,59.6184095935695,1.9390001699325312,1.9410289387984516,15.141642240575258,0.049540356,0.00034535496,0.19185735,0.05665025,0.0033004154,1.7373485e-06,0.03301831,0.0042923596,4000.7369192023025,699.8291015625,6169.2626953125,2109.846125377994,9281.0,9281,9281,0.0,-7.94976,-379.06808,103.92766,-5.814753420590872,37.37306025079963,55.481678
18,0,0,8,0,0,0.45050624,0.3258105,0.6124721,0.3258105,0.6124721,0.3801130142108041,-0.7265404860417299,0.0838241,0.011153616350794147,-0.021462864980298327,0.07871187216879978,1.0156521138012846,-0.3013403110710229,0.0344374587033421,22.79229788015984,14.009371496347217,59.385376111605254,1.9809828675522911,2.031824469720214,15.047809042065126,0.053363994,0.000254812,0.20385204,0.06243987,0.0036066053,8.2221806e-07,0.03169743,0.0046913126,3927.259585731908,624.462890625,6836.7919921875,2195.4209116103016,9635.0,9635,9635,0.0,-8.4532585,-390.00668,99.94722,-5.973501185070022,38.47925154070905,56.632046
19,0,0,1,1,1,0.49620894,0.41527787,0.57693076,0.41527787,0.57693076,0.21853836183415135,-1.0359269574065795,0.050984792,0.00033514031863332035,-0.01467039215415537,0.01650134060601438,0.1387978300436473,-1.4917921137582228,0.01158574191127914,21.33105885398505,12.503737582245236,49.338561939448596,1.8296323894397413,1.7026354809805717,11.737202152764254,0.017229658,2.1297096e-06,0.123185866,0.02934803,0.056715332,8.7569697e-07,0.31181037,0.08374253,4344.172796801986,872.0947265625,6255.3955078125,1734.5517455896804,15885.0,15885,15885,0.0,-12.146806,-519.5719,58.489017,-6.652421557794163,43.302769536563794,73.15935
20,0,0,1,1,1,0.49016777,0.36821494,0.62114626,0.36821494,0.62114626,-0.00972013321798747,-1.2328477712643302,0.07763292,0.003836694821194992,-0.011063689281215205,0.029889725750156453,0.7839528777627764,-0.947390705319215,0.014576673561536321,21.710143466881316,11.856939063804901,49.892849297228786,1.7848494527516408,1.6193428825159817,11.875163848890047,0.011572451,1.6836142e-06,0.066276744,0.016378665,0.05946033,1.953388e-06,0.5617737,0.10848574,4482.4951171875,968.994140625,6266.162109375,1459.9969803816862,14335.0,14335,14335,0.0,-13.341503,-577.7425,58.914303,-6.624273406580298,43.03370316993018,81.491554
21,0,0,8,0,0,0.42156783,0.32392967,0.54983634,0.32392967,0.54983634,0.47509625114259685,-1.2799803545246087,0.07779763,-0.008845996477546586,-0.042025672206568776,0.016655226177143698,-0.189089326857764,-1.390769747848547,0.021603390039067624,23.394405558445868,15.6381260013381,58.64384565689181,1.9983454661743731,2.069872335418342,14.465052319245899,0.06981858,0.00033975445,0.3122992,0.08643969,0.003942876,6.0736613e-07,0.07683411,0.00806309,3701.8997334988317,645.99609375,6395.361328125,2176.397415541766,7599.0,7599,7599,0.0,-8.063179,-375.55725,96.21414,-5.984822062785647,38.5783711820689,54.512264
22,0,0,1,1,1,0.4481182,0.30897298,0.5498733,0.30897298,0.5498733,-0.597296387290742,-0.39342730379711854,0.070034005,0.014800544657627611,-0.004564764661789449,0.048966167686992634,0.8621399347245606,-0.3452118327129057,0.017721813187429825,21.2845998297133,12.506980786649512,46.76249467112505,1.7929682969335246,1.6449906252873019,10.720028800619993,0.023368178,1.752068e-06,0.14824165,0.03692376,0.074159205,3.1878906e-07,1.0000007,0.17257392,3844.3789274796195,958.2275390625,6244.62890625,1862.1219639015744,9759.0,9759,9759,0.0,-12.267129,-517.25037,87.6278,-6.452764039980456,41.806196257678224,73.4289
23,0,0,4,0,1,0.4662613,0.41626704,0.49957603,0.41626704,0.49957603,-0.32142587176979603,-1.4212266247278513,0.028803583,0.004687283484413741,-0.04294801385396941,0.06212332554650068,0.41327868186186356,-0.25334454741140133,0.03144505735720706,24.50968604855464,15.898867601499504,63.34794792189482,2.011475917048158,2.101925864506188,15.911164478578785,0.054812323,0.00053941715,0.23209347,0.06754864,0.002979773,6.368864e-06,0.06696716,0.0067194803,4710.7411869236685,1830.322265625,6524.560546875,1312.533412646516,10505.0,10505,10505,0.0,-7.10572,-351.1144,83.08832,-5.830477243395938,37.01957707618709,51.504738
24,0,0,4,0,1,0.43167055,0.34313145,0.5005741,0.34313145,0.5005741,-0.11851435536499418,-0.7035128188146125,0.046901554,0.01512879030801619,-0.009361442949739224,0.03587389144619561,-0.07391773007450075,-1.7435730260437639,0.018174819178709088,24.23384030342905,16.154762572439186,61.41997998013588,2.016392176811878,2.1131635779675513,15.22521635752585,0.06477194,0.00058455847,0.2682024,0.07194729,0.0023812652,2.7379863e-06,0.038398802,0.0039902152,4565.4876708984375,807.4951171875,6524.560546875,1462.8628747972975,12031.0,12031,12031,0.0,-7.322656,-332.5421,78.73306,-5.877844973536579,37.39089792089638,48.577805
25,0,0,1,1,1,0.5496794,0.47746626,0.6533141,0.47746626,0.6533141,0.27361505527471885,-1.2939739999435047,0.05731647,-0.002380044417547052,-0.021493662167355442,0.03991900197149254,1.0120825889508112,-0.5110197621756982,0.02199638556751432,19.377722977200953,11.761018571909572,42.45190290641068,1.8219590016088918,1.6997870831501638,9.674753916210387,0.0125198,0.0,0.106229015,0.02452279,0.17063104,7.3533243e-07,1.0000007,0.27866635,4240.285591457201,0.0,6341.5283203125,1859.3039520944328,11405.0,11405,11405,0.0,-12.911228,-581.2657,51.296715,-6.713621640939339,43.79490443141925,81.723564
26,0,0,1,1,1,0.50336236,0.42940518,0.5766688,0.42940518,0.5766688,-0.2670608650150191,-1.319863962270499,0.049962357,0.007953607379581137,-0.00866977912925488,0.038244119389370244,0.9784516499917312,-0.32842574108057043,0.015563329733372109,20.880773427402467,13.02261250451037,47.07919175602846,1.883918231271884,1.8269185508947876,10.900485756791369,0.016202196,0.0,0.117305055,0.027457405,0.10438786,3.5942614e-07,1.0000007,0.21130769,4004.0542602539062,0.0,6255.3955078125,2092.5935743061173,11907.0,11907,11907,0.0,-12.520078,-553.5928,77.378334,-6.588277777682108,42.83883113845327,78.21472
27,0,0,0,0,0,0.32779828,0.13710524,0.5462523,0.13710524,0.5462523,0.21075443941128014,-0.995880555705849,0.12676577,0.014667359576142769,-0.05496835282689925,0.11996328661663666,0.8359528306501582,-0.24547352521948618,0.05466061474982388,24.407147779298196,14.517227962440051,62.68573479643681,1.9866970923525338,2.052879147025629,15.725810932352703,0.061634436,0.00092625985,0.2641897,0.07859918,0.00038255152,2.859085e-06,0.0049884813,0.0006276746,4291.895061990489,1593.45703125,6869.091796875,1521.4375573859697,6335.0,6335,6335,0.0,-7.2113233,-355.7804,71.47833,-6.1222552994478034,39.176211017302535,51.474163
28,0,0,3,0,1,0.23689269,0.09229014,0.6906485,0.09229014,0.6906485,1.581920605356444,1.5883922008360614,0.17002639,-0.03363152102570708,-0.071411352266877,0.03474472495907658,0.6034792139581019,-0.9452957816913568,0.038312270281597074,24.365555600757116,17.089368580014124,57.77023404679048,2.0232651274226727,2.128117697265105,13.665906627139744,0.06987825,1.0743286e-05,0.39442444,0.102739595,0.008303523,8.7124585e-07,0.09122886,0.01628093,3550.0625610351562,1098.193359375,6901.3916015625,2114.1907090683903,7291.0,7291,7291,0.0,-9.400085,-383.7135,75.03206,-6.260745166115148,40.316875410331306,54.904926
29,0,0,1,1,1,0.47943142,0.41801098,0.5388721,0.41801098,0.5388721,0.11028164426953034,-0.7326487860638125,0.034940604,-0.005640973726703629,-0.034131783312438775,0.025444416773949707,0.1298488463143845,-0.9805962869545368,0.019216528767494377,21.34326938110438,12.950417358221035,48.12237205739245,1.905555674209105,1.8887712560566383,11.10676086633096,0.020511078,1.0676357e-06,0.12726216,0.03391577,0.06443814,3.8090153e-07,0.68582386,0.12532808,4030.976826435811,925.927734375,6233.8623046875,1914.6703192102025,14061.0,14061,14061,0.0,-12.608981,-545.3801,84.21238,-6.535373354139061,42.44517483751297,77.1872
30,0,0,5,1,0,0.5253212,0.45866215,0.6518982,0.45866215,0.6518982,0.7245710944487243,-0.9675464312664941,0.06890344,-0.003330849580128574,-0.02598631940782124,0.03146153354337244,0.7881662148906043,-0.23648449522968118,0.018068240569712603,21.72505817447134,11.695926573567471,55.0674012519394,1.9214403607029864,1.9166469227022223,13.804677718870861,0.015152489,4.5732973e-05,0.07112488,0.021986058,0.013174833,3.3069264e-06,0.08891632,0.015796434,4213.330078125,785.9619140625,6276.9287109375,1983.3994382238752,6201.0,6201,6201,0.0,-10.328531,-529.46173,95.79884,-6.432064446012169,41.6781653505735,75.54458
31,0,0,0,0,0,0.31781852,0.11563917,0.7305168,0.11563917,0.7305168,0.82159824030997,-0.751307741379855,0.20437944,-0.01943993601574059,-0.06491242371380099,0.09227332564602961,1.417992586772272,0.5299693310358946,0.052596573667503685,22.94514324782465,15.389838494931688,55.39363102929891,1.995075026698095,2.0655054370771335,13.319654577167613,0.037211932,0.00081639824,0.20781745,0.06167709,0.0005222046,1.3389673e-06,0.005086635,0.0006984781,4046.24267578125,1410.4248046875,6912.158203125,1287.3224416280284,5149.0,5149,5149,0.0,-8.888847,-439.82962,64.91724,-6.492825363678087,42.04363311914931,62.57055
32,0,0,5,1,0,0.50243515,0.3746537,0.66092,0.3746537,0.66092,0.420266363113848,-0.9249091548402437,0.08586198,-0.008117097528241551,-0.07144948267019771,0.040283878920667475,-0.4825188129128278,-0.9643808205775777,0.037068679403447456,22.140281110315936,12.31194162509974,57.12635874341981,1.9303236495936038,1.9222221016705614,14.475926321141307,0.0172787,4.6456844e-05,0.0706065,0.022873633,0.007966533,4.0463888e-06,0.043983456,0.009868406,4303.189791165865,1087.4267578125,6449.1943359375,1706.0410147873827,7217.0,7217,7217,0.0,-9.948919,-516.43256,82.78275,-6.4692501888170915,41.89551339078825,73.60435
33,0,0,2,1,0,0.13521726,0.0609283,0.2997685,0.0609283,0.2997685,1.0309692314911882,-0.37203721028731174,0.08390348,-0.0021445474219742833,-0.059759402421077225,0.041416537673774546,-0.30182185181392585,-1.0304470035534934,0.034245196235965995,19.730490536755468,16.65719585388299,30.995573232437195,1.641608585192823,1.1239591865983227,4.882332582416277,0.05658652,0.0,0.2481169,0.0862743,0.5598522,3.8131038e-08,1.0000007,0.49516365,846.97265625,0.0,7741.1865234375,1543.9994889446998,1555.0,1555,1555,0.0,-10.184,-489.78214,63.655106,-6.604670512811803,42.94598166015794,69.28481
34,0,0,4,0,1,0.5316787,0.4678658,0.5886737,0.4678658,0.5886737,-0.23932909473457226,-0.7768583824849165,0.033455145,-0.0025108050755271636,-0.03197850624803164,0.04106209538334447,0.6097546242583961,-0.8533213254358354,0.02442425749234432,22.60047795249477,13.248838434259433,64.27019783493432,2.0136191475148326,2.10689944629366,17.06666540395223,0.03631957,0.00044816392,0.2216308,0.061491564,0.0034094416,5.9199197e-06,0.01784977,0.0030736953,5224.624070843447,1141.259765625,6223.095703125,1064.124007722649,10779.0,10779,10779,0.0,-7.881507,-391.65573,62.39218,-6.380184467415715,41.09797305313029,56.023163
35,0,0,8,0,0,0.423071,0.27942076,0.80110914,0.27942076,0.80110914,1.181267554463207,0.497961376746189,0.15372536,0.03578849088485875,-0.04492366699880706,0.0844936930814746,-0.7334886359032141,-0.4762544843414731,0.04281762402680722,22.805928734496767,13.715525066972104,59.21431779403704,1.9436900500136784,1.9398146746673888,15.045389488453797,0.043037653,0.0005397647,0.19001661,0.06552724,0.0015286201,2.1542276e-06,0.018341782,0.0018928124,4351.623121358581,915.1611328125,6449.1943359375,1614.430901590441,6975.0,6975,6975,0.0,-8.453671,-397.93137,95.30232,-6.07019204224299,39.098980098464565,57.573433
36,0,0,0,0,0,0.33487597,0.15886292,0.65491295,0.15886292,0.65491295,0.8112572867550141,-0.6981491902087251,0.1609581,-0.01137369205672694,-0.07897926048451795,0.08928605314576957,0.6396879228802289,-0.3845597128150504,0.05359852305540738,23.474824763728844,14.425428690585912,58.66031561343485,1.9910106876040305,2.062309072970513,14.447630032784746,0.041075967,0.0007729045,0.23402491,0.06713219,0.00031544114,2.9777354e-06,0.0014811839,0.000284486,4031.3446044921875,1776.4892578125,7009.0576171875,1324.449818035954,6085.0,6085,6085,0.0,-7.7739654,-404.82617,72.4876,-6.337801881093591,40.86413503598399,58.04608
37,0,0,5,1,0,0.49546003,0.36876982,0.5895454,0.36876982,0.5895454,-0.4945180843136155,-0.6299459142978736,0.062087387,-0.018660827675099727,-0.08017615503056053,0.01192239972159386,-0.9064022098887039,-0.48469483514759615,0.032127358491425145,22.450794498089355,12.937591843021881,56.76595586730157,1.947287436109438,1.969008670175115,14.163925825521497,0.014718346,4.226989e-05,0.042330198,0.013987874,0.0061541693,2.8563547e-06,0.06506826,0.011322696,3377.5675912921347,592.1630859375,6136.962890625,1984.928744770695,7143.0,7143,7143,0.0,-8.893515,-482.8866,129.47275,-5.900793930173687,37.99434713487013,70.574165
38,0,0,5,1,0,0.40312436,0.3407445,0.48426858,0.3407445,0.48426858,0.2565947884842731,-1.3813270048457895,0.049929626,-0.033208775925378554,-0.10106887950156018,0.028493123373780935,0.03904156309213734,-1.2292222427196942,0.04493921879931261,23.462476286959514,14.05186110418436,57.9684908493428,1.9551143361474743,1.9825806945793207,14.230779157921152,0.018391464,4.2774052e-05,0.08022181,0.021990692,0.008247978,1.8045574e-06,0.10846333,0.01663275,4132.166466346154,516.796875,6190.7958984375,1739.9293801741685,7595.0,7595,7595,0.0,-9.777746,-487.15866,77.613754,-6.416468221543516,41.4505059888395,69.54957
39,0,0,2,1,0,0.24239606,0.18157199,0.3598703,0.18157199,0.3598703,0.9629263934456855,-0.35379824083603717,0.059920765,0.01779392664248153,-0.014336521710512948,0.07115404397706662,0.6959917106984291,-1.0201438492596107,0.030364832518101938,20.88661096579411,16.32813641054147,37.45816835625995,1.8512202798329862,1.737848595421096,6.927763633516479,0.07309918,0.0,0.27543223,0.089237146,0.38025084,9.335175e-08,1.0000007,0.4826603,1029.9104389391448,0.0,6072.36328125,1553.015011856857,2725.0,2725,2725,0.0,-8.401283,-427.93182,104.83014,-6.117334749386203,39.56566977900543,61.84887
40,0,0,9,0,1,0.38003072,0.26109606,0.46721962,0.26109606,0.46721962,-0.39353500404682,-0.4732090644079041,0.05845935,-0.00804658347472509,-0.03575732855214999,0.0497451983037445,1.2148668618832175,0.1853949679287159,0.02810405069989896,25.174416612067073,16.691088580663486,65.24427811159028,2.009714032190116,2.0953593793316045,16.420586963008926,0.07637858,0.00048544334,0.25994483,0.07988885,0.0020674935,5.5435357e-06,0.041446548,0.0047940672,4333.30078125,1205.859375,7030.5908203125,1771.775276768653,10827.0,10827,10827,0.0,-6.966356,-304.7335,73.03338,-5.73859848146988,36.01096495359637,44.871117
41,0,0,3,0,1,0.25851664,0.08996169,0.75726223,0.08996169,0.75726223,1.6032216533844892,1.7445883988175508,0.18528025,-0.016021432358758896,-0.03247654906197228,0.005087986745678664,0.5062751807037659,-1.453528961446973,0.014371473436960696,23.685293700369296,16.43503817739542,58.486973709214304,2.0076663397865055,2.092246698121568,14.264506699922997,0.0432052,3.782731e-05,0.22669457,0.059519242,0.006369442,2.2188347e-06,0.024731332,0.008094067,4188.2080078125,1281.2255859375,6804.4921875,2099.5067038799707,6028.0,6028,6028,0.0,-10.438944,-436.04236,75.75204,-6.389861427191056,41.27485599299549,62.07368
